H0,Omega_Lambda,k,t_crit
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.436182234411634795e+01,7.370698462231783932e-01,1.084917160062246339e-01,1.475920815229025251e+01
7.436182234411634795e+01,7.370698462231783932e-01,1.084917160062246339e-01,1.475920815229025251e+01
7.436182234411634795e+01,7.370698462231783932e-01,1.084917160062246339e-01,1.475920815229025251e+01
7.442805612574102270e+01,7.378114795275798610e-01,1.108869000302236119e-01,1.437636525712815683e+01
7.442805612574102270e+01,7.378114795275798610e-01,1.108869000302236119e-01,1.437636525712815683e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.441042215338913479e+01,7.377187475582580589e-01,1.107988347759066156e-01,1.433341104932090637e+01
7.407985159258328167e+01,7.377068630114006487e-01,9.984475628369707256e-02,1.287390229431854394e+01
7.407985159258328167e+01,7.377068630114006487e-01,9.984475628369707256e-02,1.287390229431854394e+01
7.407985159258328167e+01,7.377068630114006487e-01,9.984475628369707256e-02,1.287390229431854394e+01
7.407985159258328167e+01,7.377068630114006487e-01,9.984475628369707256e-02,1.287390229431854394e+01
7.409980438800229763e+01,7.380596530030210101e-01,9.844131126463558090e-02,1.293486710294653719e+01
7.409980438800229763e+01,7.380596530030210101e-01,9.844131126463558090e-02,1.293486710294653719e+01
7.409980438800229763e+01,7.380596530030210101e-01,9.844131126463558090e-02,1.293486710294653719e+01
7.409980438800229763e+01,7.380596530030210101e-01,9.844131126463558090e-02,1.293486710294653719e+01
7.409980438800229763e+01,7.380596530030210101e-01,9.844131126463558090e-02,1.293486710294653719e+01
7.409836057402880272e+01,7.380775928675362696e-01,9.843333159697478796e-02,1.288425343957030833e+01
7.409836057402880272e+01,7.380775928675362696e-01,9.843333159697478796e-02,1.288425343957030833e+01
7.409836057402880272e+01,7.380775928675362696e-01,9.843333159697478796e-02,1.288425343957030833e+01
7.409836057402880272e+01,7.380775928675362696e-01,9.843333159697478796e-02,1.288425343957030833e+01
7.411556034835541595e+01,7.380831979152326916e-01,1.016503346793112272e-01,1.264143124122819728e+01
7.411556034835541595e+01,7.380831979152326916e-01,1.016503346793112272e-01,1.264143124122819728e+01
7.411556034835541595e+01,7.380831979152326916e-01,1.016503346793112272e-01,1.264143124122819728e+01
7.412728691648868562e+01,7.379518067275708804e-01,1.047945638611124941e-01,1.243380846650220839e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.408001004204211881e+01,7.376900544289787254e-01,1.035459434786936694e-01,1.226736826381627132e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.410546504102042320e+01,7.377769595793085555e-01,1.044808096136586317e-01,1.227898464524187716e+01
7.423461946807886136e+01,7.379154460461838649e-01,1.152115736938739698e-01,1.186011767974232001e+01
7.424458027989903997e+01,7.378638880393293409e-01,1.153980965416465249e-01,1.194128859977294432e+01
7.424458027989903997e+01,7.378638880393293409e-01,1.153980965416465249e-01,1.194128859977294432e+01
7.424458027989903997e+01,7.378638880393293409e-01,1.153980965416465249e-01,1.194128859977294432e+01
7.424458027989903997e+01,7.378638880393293409e-01,1.153980965416465249e-01,1.194128859977294432e+01
7.424458027989903997e+01,7.378638880393293409e-01,1.153980965416465249e-01,1.194128859977294432e+01
7.424458027989903997e+01,7.378638880393293409e-01,1.153980965416465249e-01,1.194128859977294432e+01
7.423272132624236974e+01,7.385358363476511867e-01,1.051846696959577998e-01,1.255707340592290677e+01
7.423272132624236974e+01,7.385358363476511867e-01,1.051846696959577998e-01,1.255707340592290677e+01
7.423272132624236974e+01,7.385358363476511867e-01,1.051846696959577998e-01,1.255707340592290677e+01
7.436764797223939638e+01,7.396359991524934507e-01,1.046756812707658468e-01,1.337981343672528034e+01
7.454655855651773777e+01,7.415595434964309396e-01,9.994245737200044277e-02,1.418566442404451244e+01
7.454655855651773777e+01,7.415595434964309396e-01,9.994245737200044277e-02,1.418566442404451244e+01
7.454655855651773777e+01,7.415595434964309396e-01,9.994245737200044277e-02,1.418566442404451244e+01
7.454655855651773777e+01,7.415595434964309396e-01,9.994245737200044277e-02,1.418566442404451244e+01
7.454655855651773777e+01,7.415595434964309396e-01,9.994245737200044277e-02,1.418566442404451244e+01
7.463225136040807683e+01,7.402688941011391632e-01,1.084524083046875531e-01,1.440131704377751554e+01
7.463225136040807683e+01,7.402688941011391632e-01,1.084524083046875531e-01,1.440131704377751554e+01
7.463225136040807683e+01,7.402688941011391632e-01,1.084524083046875531e-01,1.440131704377751554e+01
7.463225136040807683e+01,7.402688941011391632e-01,1.084524083046875531e-01,1.440131704377751554e+01
7.463225136040807683e+01,7.402688941011391632e-01,1.084524083046875531e-01,1.440131704377751554e+01
7.465275686383301945e+01,7.405110345116147075e-01,1.080744772203448556e-01,1.449083920831594341e+01
7.461122532852228062e+01,7.400524882280665739e-01,1.147252508682986977e-01,1.375225800248163388e+01
7.461122532852228062e+01,7.400524882280665739e-01,1.147252508682986977e-01,1.375225800248163388e+01
7.461264684408021708e+01,7.400556740615122919e-01,1.147339750093263194e-01,1.376456274454834983e+01
7.461780699809379769e+01,7.401381984865996744e-01,1.122141381644667368e-01,1.380820642383822161e+01
7.461780699809379769e+01,7.401381984865996744e-01,1.122141381644667368e-01,1.380820642383822161e+01
7.461780699809379769e+01,7.401381984865996744e-01,1.122141381644667368e-01,1.380820642383822161e+01
7.461780699809379769e+01,7.401381984865996744e-01,1.122141381644667368e-01,1.380820642383822161e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.461861488312018764e+01,7.402174786821199559e-01,1.116991972151641227e-01,1.385722542136165814e+01
7.459017303649740427e+01,7.396939696138222775e-01,1.158281675214647422e-01,1.341955558804178317e+01
7.459017303649740427e+01,7.396939696138222775e-01,1.158281675214647422e-01,1.341955558804178317e+01
7.453508546134327162e+01,7.391012252470964272e-01,1.159563732993555141e-01,1.331916030627693814e+01
7.448523122941728047e+01,7.384739708401449887e-01,1.196420774758943095e-01,1.264508363275011860e+01
7.448523122941728047e+01,7.384739708401449887e-01,1.196420774758943095e-01,1.264508363275011860e+01
7.448523122941728047e+01,7.384739708401449887e-01,1.196420774758943095e-01,1.264508363275011860e+01
7.448523122941728047e+01,7.384739708401449887e-01,1.196420774758943095e-01,1.264508363275011860e+01
7.447362976410830981e+01,7.383522022206270297e-01,1.195486650353285302e-01,1.264361353007606503e+01
7.447362976410830981e+01,7.383522022206270297e-01,1.195486650353285302e-01,1.264361353007606503e+01
7.441971921245769295e+01,7.376059347874113215e-01,1.198200041460898702e-01,1.251026089994727997e+01
7.442075918527919498e+01,7.376088382780833230e-01,1.198661755465972312e-01,1.250907174142433043e+01
7.442075918527919498e+01,7.376088382780833230e-01,1.198661755465972312e-01,1.250907174142433043e+01
7.443042190234552891e+01,7.375481207395001571e-01,1.205274159589418276e-01,1.251989774430653846e+01
7.443042190234552891e+01,7.375481207395001571e-01,1.205274159589418276e-01,1.251989774430653846e+01
7.443042190234552891e+01,7.375481207395001571e-01,1.205274159589418276e-01,1.251989774430653846e+01
7.443042190234552891e+01,7.375481207395001571e-01,1.205274159589418276e-01,1.251989774430653846e+01
7.443042190234552891e+01,7.375481207395001571e-01,1.205274159589418276e-01,1.251989774430653846e+01
7.443042190234552891e+01,7.375481207395001571e-01,1.205274159589418276e-01,1.251989774430653846e+01
7.442841199388307416e+01,7.375228417032272388e-01,1.215470879962749495e-01,1.250368847126378924e+01
7.442841199388307416e+01,7.375228417032272388e-01,1.215470879962749495e-01,1.250368847126378924e+01
7.442841199388307416e+01,7.375228417032272388e-01,1.215470879962749495e-01,1.250368847126378924e+01
7.440516025341788975e+01,7.375396358421404397e-01,1.209602522802200320e-01,1.241251032826546563e+01
7.440516025341788975e+01,7.375396358421404397e-01,1.209602522802200320e-01,1.241251032826546563e+01
7.440516025341788975e+01,7.375396358421404397e-01,1.209602522802200320e-01,1.241251032826546563e+01
7.437713227342648281e+01,7.375855920041638480e-01,1.192526141594225514e-01,1.252907741486641413e+01
7.435664056485367723e+01,7.374835710403723210e-01,1.191463125237423454e-01,1.246679595107478988e+01
7.435664056485367723e+01,7.374835710403723210e-01,1.191463125237423454e-01,1.246679595107478988e+01
7.449058724863365910e+01,7.371406542039813381e-01,1.302404634181410503e-01,1.169836769211406136e+01
7.449058724863365910e+01,7.371406542039813381e-01,1.302404634181410503e-01,1.169836769211406136e+01
7.449058724863365910e+01,7.371406542039813381e-01,1.302404634181410503e-01,1.169836769211406136e+01
7.449058724863365910e+01,7.371406542039813381e-01,1.302404634181410503e-01,1.169836769211406136e+01
7.449138772010665832e+01,7.371408239348976599e-01,1.302849127352921077e-01,1.169887104062377148e+01
7.455186947289415400e+01,7.370667118704784526e-01,1.351483583187366999e-01,1.139478992192122320e+01
7.455186947289415400e+01,7.370667118704784526e-01,1.351483583187366999e-01,1.139478992192122320e+01
7.455186947289415400e+01,7.370667118704784526e-01,1.351483583187366999e-01,1.139478992192122320e+01
7.478258118249452480e+01,7.374111537719240106e-01,1.350763623519749546e-01,1.239302897083140564e+01
7.478258118249452480e+01,7.374111537719240106e-01,1.350763623519749546e-01,1.239302897083140564e+01
7.452005577739367936e+01,7.367280765732172609e-01,1.305728320382535945e-01,1.177214870312060313e+01
7.452005577739367936e+01,7.367280765732172609e-01,1.305728320382535945e-01,1.177214870312060313e+01
7.452005577739367936e+01,7.367280765732172609e-01,1.305728320382535945e-01,1.177214870312060313e+01
7.471267402139093861e+01,7.275830605132677098e-01,2.190383750511442629e-01,1.163448231665004329e+01
7.448245882148560781e+01,7.270692311322637380e-01,2.271829748863327947e-01,1.051246371672087676e+01
7.460616705428969908e+01,7.291300799415860734e-01,2.069590378205456993e-01,1.039357704792053383e+01
7.460616705428969908e+01,7.291300799415860734e-01,2.069590378205456993e-01,1.039357704792053383e+01
7.460616705428969908e+01,7.291300799415860734e-01,2.069590378205456993e-01,1.039357704792053383e+01
7.460616705428969908e+01,7.291300799415860734e-01,2.069590378205456993e-01,1.039357704792053383e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.460848893687678185e+01,7.297227994146574526e-01,1.964849090412584542e-01,1.048440177966711850e+01
7.462526988885471724e+01,7.305201817255845276e-01,1.879278790455297665e-01,1.082135422459281315e+01
7.462526988885471724e+01,7.305201817255845276e-01,1.879278790455297665e-01,1.082135422459281315e+01
7.469119216926711147e+01,7.307202861023801566e-01,1.949552090470823007e-01,1.057381006687884906e+01
7.469119216926711147e+01,7.307202861023801566e-01,1.949552090470823007e-01,1.057381006687884906e+01
7.469119216926711147e+01,7.307202861023801566e-01,1.949552090470823007e-01,1.057381006687884906e+01
7.469119216926711147e+01,7.307202861023801566e-01,1.949552090470823007e-01,1.057381006687884906e+01
7.469119216926711147e+01,7.307202861023801566e-01,1.949552090470823007e-01,1.057381006687884906e+01
7.470377954699500833e+01,7.307809154375333183e-01,1.899408827591608784e-01,1.062455545382493227e+01
7.470377954699500833e+01,7.307809154375333183e-01,1.899408827591608784e-01,1.062455545382493227e+01
